slug,category,partner,label,destination_url,active,notes
airalo,esim,Airalo,Airalo eSIM,https://airalo.pxf.io/c/7011822/1268485/15608?subId1=guide&subId2=airalo-generic&u=https%3A%2F%2Fwww.airalo.com%2Fchina-esim,true,Generic China eSIM store — explicit Impact link so subId is not falsely tagged survival-kit for every surface
airalo-esim-7d-10gb,esim,Airalo,Airalo 7-day 10GB eSIM,https://airalo.pxf.io/c/7011822/1268485/15608?subId1=esim-guide&subId2=airalo-7d-10gb&u=https%3A%2F%2Fwww.airalo.com%2Fchina-esim%2Fchinacom-7days-10gb,true,Exact Airalo SKU via Impact — /china-esim/ path skips login wall
airalo-esim-7d-unlimited,esim,Airalo,Airalo 7-day unlimited eSIM,https://airalo.pxf.io/c/7011822/1268485/15608?subId1=esim-guide&subId2=airalo-7d-unlimited&u=https%3A%2F%2Fwww.airalo.com%2Fchina-esim%2Fchinacom-7days-unlimited,true,Exact Airalo SKU via Impact — /china-esim/ path skips login wall
airalo-esim-15d-20gb,esim,Airalo,Airalo 15-day 20GB eSIM,https://airalo.pxf.io/c/7011822/1268485/15608?subId1=esim-guide&subId2=airalo-15d-20gb&u=https%3A%2F%2Fwww.airalo.com%2Fchina-esim%2Fchinacom-15days-20gb,true,Exact Airalo SKU via Impact — /china-esim/ path skips login wall
trip-esim,esim,Trip.com,Trip.com eSIM,"https://us.trip.com/things-to-do/detail/57042119?Allianceid=7850389&SID=295364952&trip_sub1=&trip_sub3=D19664094",true,Trip.com eSIM options page; reserve direct checkout links for articles that name a specific plan
trip-esim-7d-3gb,esim,Trip.com,Trip.com 7-day daily 3GB eSIM,"https://www.trip.com/xthings-to-do/booking-activity?productid=57042119&actid=57042119&packageId=57073804&optid=57073818&count=1&locale=en-XX&curr=USD&Allianceid=7850389&SID=295364952&trip_sub1=esim-guide-7d-3gb&trip_sub3=D19660846",true,Exact Trip.com SKU
trip-esim-7d-100gb,esim,Trip.com,Trip.com 7-day daily 100GB eSIM,"https://www.trip.com/xthings-to-do/booking-activity?productid=57042119&actid=57042119&packageId=84748090&optid=84748574&count=1&locale=en-XX&curr=USD&Allianceid=7850389&SID=295364952&trip_sub1=esim-guide-7d-100gb&trip_sub3=D19660846",true,Exact Trip.com SKU
trip-esim-15d-3gb,esim,Trip.com,Trip.com 15-day daily 3GB eSIM,"https://www.trip.com/xthings-to-do/booking-activity?productid=57042119&actid=57042119&packageId=88144701&optid=88144783&count=1&locale=en-XX&curr=USD&Allianceid=7850389&SID=295364952&trip_sub1=esim-guide-15d-3gb&trip_sub3=D19660846",true,Exact Trip.com SKU
nordvpn,vpn,NordVPN,NordVPN,https://go.nordvpn.net/aff_c?offer_id=15&aff_id=146020&url_id=902,true,Primary VPN affiliate
expressvpn,vpn,ExpressVPN,ExpressVPN,https://go.expressvpn.com/c/7011822/1462856/16063,true,Secondary VPN affiliate
trip-hotels,hotels,Trip.com,Trip.com Hotels,"https://www.trip.com/hotels?Allianceid=7850389&SID=295364952&trip_sub1=&trip_sub3=D15737101",true,Main hotel booking entry
trip-tickets,tickets,Trip.com,Trip.com Tickets,"https://www.trip.com/things-to-do?Allianceid=7850389&SID=295364952&trip_sub1=&trip_sub3=D15737101",true,Attraction tickets search (no city assumed)
trip-trains,trains,Trip.com,Trip.com Trains,"https://www.trip.com/trains?Allianceid=7850389&SID=295364952&trip_sub1=&trip_sub3=D15737101",true,High-speed rail booking entry
trip-flight,flights,Trip.com,Trip.com Flights,"https://www.trip.com/flights?Allianceid=7850389&SID=295364952&trip_sub1=&trip_sub3=D18886170",true,International flights search (no origin city assumed)
wise,payments,Wise,Wise,https://wise.com/invite/ihpc/jiaol79,true,Money transfer / card invite
trip-home,general,Trip.com,Trip.com Home,"https://www.trip.com/?Allianceid=7850389&SID=295364952&trip_sub1=&trip_sub3=D16978782",true,General Trip.com homepage entry
